id,question,type,ground_truth,flat_answer,graph_answer,flat_correct,graph_correct,flat_tokens,graph_tokens,flat_latency_ms,graph_latency_ms
1,Who is the CEO of OpenAI?,single,Sam Altman is the CEO of OpenAI.,Sam Altman,Sam Altman,True,True,575,1048,2013.0,2348.0
2,In what year was Anthropic founded?,single,Anthropic was founded in 2021.,Anthropic was founded in 2021.,2021,True,True,582,936,1266.3,1792.1
3,Where is NVIDIA headquartered?,single,"NVIDIA is headquartered in Santa Clara, California.","NVIDIA is headquartered in Santa Clara, California.","NVIDIA is headquartered in Santa Clara, California.",True,True,538,830,1742.4,1562.6
4,What AI model did Stability AI release in 2022?,single,Stability AI released Stable Diffusion in 2022.,Stable Diffusion,Stable Diffusion,True,True,557,419,1161.8,1667.5
5,Who founded Mistral AI?,single,"Mistral AI was founded by Arthur Mensch, Guillaume Lample, and Timothée Lacroix.","Mistral AI was founded by Arthur Mensch, Guillaume Lample, and Timothée Lacroix.","Mistral AI was founded by Arthur Mensch, Guillaume Lample, and Timothée Lacroix.",True,True,594,805,1592.1,2239.0
6,"Which company acquired DeepMind, and who founded DeepMind?",multi,"Google acquired DeepMind. DeepMind was founded by Demis Hassabis, Shane Legg, and Mustafa Suleyman.","Google acquired DeepMind, and DeepMind was founded by Demis Hassabis, Shane Legg, and Mustafa Suleyman.","Google acquired DeepMind, and DeepMind was founded by Shane Legg and Demis Hassabis.",True,False,600,1082,1310.4,2490.7
7,Who is the CEO of the company that acquired DeepMind?,multi,Google acquired DeepMind. The CEO of Google is Sundar Pichai.,"Sundar Pichai serves as CEO of Google, the company that acquired DeepMind.",Sundar Pichai,True,True,594,785,1151.6,1763.7
8,"Which company invested in Anthropic, and who is the CEO of that investing company?",multi,Google and Amazon invested in Anthropic. The CEO of Google is Sundar Pichai and the CEO of Amazon is Andy Jassy.,"Amazon invested in Anthropic, and the CEO of Amazon is Andy Jassy.","Amazon invested in Anthropic, and the CEO of Amazon is Andy Jassy.",False,False,598,959,1462.6,2313.3
9,What product did the company that invested in OpenAI release in 2023?,multi,Microsoft invested in OpenAI. Microsoft released Copilot in 2023.,I don't know.,The product released by Microsoft in 2023 is GPT-4.,True,False,586,1067,1669.7,2361.0
10,Who co-founded OpenAI and later founded a competing AI company?,multi,"Elon Musk co-founded OpenAI and later founded xAI, which competes with OpenAI.","Elon Musk co-founded OpenAI and later founded xAI, a competing AI company.",Elon Musk.,True,False,595,1054,1649.9,1692.2
11,What chip did NVIDIA release that is used to train large language models like those made by OpenAI?,multi,"NVIDIA released the H100 GPU in 2022, which is the dominant chip for training large language models.","NVIDIA released the H100 GPU, which is used to train large language models.",I don't know.,True,True,602,1067,1189.8,2180.4
12,Who founded the company that is a subsidiary of Google and released AlphaFold?,multi,"DeepMind is a subsidiary of Google. DeepMind was founded by Demis Hassabis, Shane Legg, and Mustafa Suleyman. DeepMind released AlphaFold in 2020.","DeepMind was founded by Demis Hassabis, Shane Legg, and Mustafa Suleyman.",Demis Hassabis,True,False,617,1070,1331.5,1822.4
13,"What open-source library did the company that Google invested in release, and what is that library used for?",multi,"Google invested in Hugging Face. Hugging Face released the Transformers library, which is used for natural language processing.","The company that Google invested in, Hugging Face, released the Transformers library, which is used for natural language processing.","The company that Google invested in is Hugging Face, and it released the Transformers library, which is used for natural language processing tasks.",True,True,628,1074,1266.9,2572.3
14,"Which company did Microsoft acquire in 2018, and who is the CEO of Microsoft?",multi,Microsoft acquired GitHub in 2018. The CEO of Microsoft is Satya Nadella.,"Microsoft acquired GitHub in 2018, and Satya Nadella serves as CEO of Microsoft.","Microsoft acquired GitHub in 2018, and the CEO of Microsoft is Satya Nadella.",True,True,564,1066,1647.5,2106.4
15,"Who is the CEO of the company that founded Anthropic, considering that Dario Amodei was a former researcher at OpenAI?",multi,"Dario Amodei is the CEO of Anthropic, which he co-founded after leaving OpenAI.",Dario Amodei serves as CEO of Anthropic.,"Sam Altman is the CEO of OpenAI, the company that founded Anthropic.",True,False,588,1097,1964.5,1825.1
16,Did OpenAI acquire Google in 2023?,trick,"I don't know / No, this information is not in the corpus. OpenAI did not acquire Google.",I don't know.,I don't know.,True,True,589,1058,1119.0,1532.3
17,Who is the CEO of Anthropic's parent company?,trick,I don't know. The corpus does not indicate that Anthropic has a parent company; it is an independent company with investors including Google and Amazon.,I don't know.,I don't know.,True,True,572,941,1111.6,1357.3
18,What programming language did DeepMind invent?,trick,I don't know. The corpus does not mention DeepMind inventing any programming language.,I don't know.,I don't know.,True,True,604,679,1838.6,3768.7
19,How much revenue did NVIDIA earn in 2023?,trick,I don't know. The corpus does not contain NVIDIA's revenue figures.,I don't know.,I don't know.,True,True,531,830,1042.4,1400.1
20,"Which company that competed with NVIDIA released a GPU in 2023, and who is the CEO of that GPU company's competitor that invested in OpenAI?",multi,"AMD, which competes with NVIDIA, released the MI300X GPU in 2023. Microsoft also invested in OpenAI and Satya Nadella is the CEO of Microsoft.","The company that competed with NVIDIA and released a GPU in 2023 is AMD, and the CEO of Intel, which is a competitor that invested in OpenAI, is Pat Gelsinger.","The company that competed with NVIDIA and released a GPU in 2023 is Intel. The CEO of Intel's competitor, Microsoft, which invested in OpenAI, is Satya Nadella.",False,False,613,1111,1782.1,3041.2
